trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,contact_percentage_hold,detachment_fraction_hold,detached_hold,progress_m,progress_rate_mps,contact_percentage_drive,detachment_fraction_drive,detached_drive,stuck,walltime_s
128,-1105.8466180177343,-1105.8466180177343,-668.3300801911852,detached,detached,21.569323603546877,0.002,0.998,True,27.733983961762952,5.547906373626941,0.193,0.8069999999999999,True,False,-1.291926383972168
129,-1000.0424386567717,-1000.0424386567717,-1000.0421774480473,detached,detached,0.008487731354322762,0.0,1.0,True,-0.008435489609444624,-0.001687435408970605,0.0,1.0,True,False,-0.8822112083435059
130,-1001.5492507125342,-1001.5492507125342,-958.7518926591591,detached,detached,2.1098501425068386,0.009,0.991,True,6.449621468168186,0.0,0.009,0.991,True,False,0.8932597637176514
131,-1123.6316539427105,-1123.6316539427105,-772.9910608801173,detached,ok,25.126330788542106,0.002,0.998,True,-2.0382121760234364,-0.40772398000065985,0.2372,0.7628,False,False,1.3064014911651611
132,-1035.709497164806,-1035.709497164806,-705.2195440669578,detached,ok,7.701899432961192,0.0028,0.9972,True,0.19609118660841518,0.039226082538188024,0.2938,0.7061999999999999,False,False,1.5050668716430664
133,-1000.1899424567562,-1000.1899424567562,-655.8053208157594,detached,ok,0.03798849135123703,0.0,1.0,True,0.07893583684813338,0.01579032543471255,0.3438,0.6562,False,False,1.6021764278411865
134,-1104.18855557703,-1104.18855557703,-572.8835444009152,detached,ok,21.837711115405984,0.005,0.995,True,-2.7767088801830497,-0.5554528666098943,0.441,0.5589999999999999,False,False,1.3115251064300537
135,-1000.0416092751431,-1000.0338857968835,-1000.0416092751431,detached,detached,0.006777159376691749,0.0,1.0,True,-0.008321855028607439,-0.0016647039465106774,0.0,1.0,True,False,1.6688015460968018
136,-1152.510038601876,-1152.510038601876,-922.2632758768084,detached,detached,31.022007720375218,0.0026,0.9974,True,-22.452655175361688,-4.491429320936221,0.19,0.81,True,False,1.1654353141784668
137,-974.6337430491352,-974.6337430491352,-973.8760529538317,detached,detached,0.006748609827041886,0.0254,0.9746,True,-0.17521059076635362,0.0,0.027,0.973,True,False,1.805724859237671
138,-1007.2087675469257,-1007.2087675469257,-986.2784233735651,detached,detached,2.20175350938516,0.0038,0.9962,True,-17.01568467471301,-16.143913353619432,0.0988,0.9012,True,False,0.9468908309936523
139,-1000.1592311380276,-1000.1592311380276,-891.2600291516778,detached,detached,0.031846227605535134,0.0,1.0,True,0.06799416966442523,0.013601554243732873,0.1084,0.8916,True,False,1.5643913745880127
140,-1000.0560796794795,-1000.0505343089068,-1000.0560796794795,detached,detached,0.010106861781346163,0.0,1.0,True,-0.011215935895902862,-0.002243635906361693,0.0,1.0,True,False,1.601557731628418
141,-996.1251631523937,-996.1251631523937,-791.9177636063037,detached,ok,0.5050326304787317,0.0064,0.9936,True,-1.5035527212607351,0.0,0.2156,0.7844,False,False,1.0284240245819092
142,-1132.726186921279,-1132.726186921279,-1017.0853209090006,detached,detached,27.025237384255792,0.0024,0.9976,True,-28.737064181800136,-5.748562548869413,0.1266,0.8734,True,False,1.083871841430664
143,-980.5072910461207,-980.5072910461207,-969.1229530384043,detached,detached,0.26145820922415247,0.0208,0.9792,True,-0.624590607680862,0.0,0.034,0.966,True,False,0.9077820777893066
144,-992.5275893739549,-992.5275893739549,-944.9322235930447,detached,detached,1.0655178747909921,0.0128,0.9872,True,-3.706444718608932,-80.57488518715958,0.0736,0.9264,True,False,0.8563098907470703
145,-1060.6894462374023,-1060.6894462374023,-463.4844911792415,detached,ok,13.45788924748045,0.0066,0.9934,True,0.42310176415170136,0.08463728028639182,0.5344,0.4656,False,False,1.4034035205841064
146,-1000.0468463394242,-1000.0459941998025,-1000.0468463394242,detached,detached,0.009198839960505422,0.0,1.0,True,-0.009369267884824617,-0.0018742284226493265,0.0,1.0,True,False,1.6213114261627197
147,-1000.2188465089913,-1000.2188465089913,-654.4968329809345,detached,ok,0.04376930179824973,0.0,1.0,True,0.10063340381310187,0.020130706903999814,0.345,0.655,False,False,1.551971435546875
148,-1001.8784318037863,-1001.8784318037863,-891.9448360537239,detached,detached,0.69568636075726,0.0016,0.9984,True,0.17103278925523197,0.03421340053115031,0.1072,0.8928,True,False,1.6196331977844238
149,-994.6688353260505,-994.6688353260505,-945.8373652728313,detached,detached,1.0137670652101045,0.0104,0.9896,True,-4.087473054566278,0.0,0.0746,0.9254,True,False,0.9387187957763672
150,-1000.0519620901844,-1000.0355703472038,-1000.0519620901844,detached,detached,0.007114069440752815,0.0,1.0,True,-0.01039241803687585,-0.00207889938725248,0.0,1.0,True,False,1.6732614040374756
151,-1000.0528465730889,-1000.036628785606,-1000.0528465730889,detached,detached,0.00732575712119375,0.0,1.0,True,-0.010569314617775716,-0.0021142857807111425,0.0,1.0,True,False,1.669661045074463
152,-1082.684665254214,-1082.684665254214,-765.6380195378174,detached,ok,17.296933050842817,0.0038,0.9962,True,-2.047603907563493,-0.40960270205308147,0.2446,0.7554,False,False,1.419823169708252
153,-1042.009441378978,-1042.009441378978,-857.1461390106849,detached,detached,8.801888275795614,0.002,0.998,True,0.170772197863018,0.03416127182696668,0.142,0.858,True,False,1.5112621784210205
154,-1000.1876431709785,-1000.1876431709785,-664.0345869571387,detached,ok,0.03752863419571007,0.0,1.0,True,0.11308260857229374,0.022621045923641947,0.3354,0.6646000000000001,False,False,1.5638971328735352
155,-1101.6256536491726,-1101.6256536491726,-617.9512187299478,detached,ok,21.085130729834514,0.0038,0.9962,True,4.249756254010467,0.8501212750570474,0.3608,0.6392,False,False,1.3990387916564941
156,-979.3054730717065,-979.3054730717065,-958.2544594717245,detached,detached,0.30109461434131907,0.0222,0.9778,True,5.1491081056550945,20.846591520870813,0.016,0.984,True,False,0.9344241619110107
157,-1031.9531219873654,-1007.3906743496539,-1031.9531219873654,detached,detached,2.278134869930782,0.004,0.996,True,-21.990624397473077,-15.145058124983123,0.078,0.922,True,False,0.9509687423706055
158,-1000.8309531266598,-1000.8309531266598,-599.6924499564838,detached,ok,0.7661906253319642,0.003,0.997,True,0.1415100087032664,0.02830766327330603,0.3996,0.6004,False,False,1.5815036296844482
159,-1117.0754523695457,-1117.0754523695457,-501.1618797083181,detached,ok,26.815090473909123,0.017,0.983,True,-7.792375941663611,-1.5587869457217611,0.5378,0.46220000000000006,False,False,1.2346959114074707
160,-1163.6198975353893,-1163.6198975353893,-836.2632482887751,detached,detached,32.963979507077845,0.0012,0.9988,True,15.707350342244982,3.1420984881464133,0.0852,0.9148000000000001,True,False,1.2695329189300537
161,-998.1897879363994,-998.1897879363994,-933.2488786972148,detached,detached,0.8779575872798586,0.0062,0.9938,True,-3.729775739442957,0.0,0.0854,0.9146,True,False,0.9793262481689453
162,-1003.2590513674987,-1003.2590513674987,-975.8706113694052,detached,detached,1.5718102734997483,0.0046,0.9954,True,-5.774122273881043,-10.20162945915491,0.053,0.947,True,False,0.8996000289916992
163,-1000.0691881888729,-1000.0691881888729,-1000.0690083407846,detached,detached,0.013837637774577603,0.0,1.0,True,-0.013801668156927016,-0.002760885808546926,0.0,1.0,True,False,1.5824363231658936
164,-1015.1191464825313,-1015.1191464825313,-736.1650958873109,detached,ok,3.7038292965062403,0.0034,0.9966,True,0.086980822537784,0.017399644436442912,0.2634,0.7365999999999999,False,False,1.5643517971038818
165,-1007.1965100165488,-1007.1965100165488,-986.2809401470165,detached,detached,2.1193020033097487,0.0034,0.9966,True,-9.376188029403318,-10.654759124323126,0.0606,0.9394,True,False,0.9704444408416748
166,-1088.6863391008155,-1088.6863391008155,-795.6170697333622,detached,ok,17.9772678201631,0.0012,0.9988,True,0.1565860533275557,0.03132347536058114,0.2036,0.7964,False,False,1.4196600914001465
167,-1002.0022494706393,-1002.0022494706393,-936.4339623765127,detached,detached,1.5604498941278662,0.0058,0.9942,True,-11.646792475302544,-13.219968757439077,0.1218,0.8782,True,False,1.075268030166626
168,-997.0390778859336,-997.0390778859336,-980.3138173913097,detached,detached,1.1278155771867118,0.0086,0.9914,True,-4.62276347826194,-49.17833487513244,0.0428,0.9572,True,False,0.8525586128234863
169,-1130.084610085313,-1130.084610085313,-858.3624090381488,detached,detached,26.336922017062623,0.0016,0.9984,True,-8.87248180762977,-1.7748513317921923,0.186,0.8140000000000001,True,False,1.1850965023040771
170,-995.7889954042158,-995.7889954042158,-871.8221679735975,detached,detached,0.7177990808431812,0.0078,0.9922,True,-2.5644335947194947,0.0,0.141,0.859,True,False,1.0488111972808838
171,-983.9409588356967,-674.7418269041942,-983.9409588356967,ok,detached,0.38836538083883143,0.3272,0.6728000000000001,False,-9.868191767139344,-12.865960582973182,0.0654,0.9346,True,False,0.8807244300842285
172,-992.5060911040425,-992.5060911040425,-402.12424389397694,detached,ok,5.301218220808494,0.034,0.966,True,9.495151221204619,1.8994101262660485,0.5504,0.4496,False,False,1.394782543182373
173,-976.2676582225621,-869.1641036847014,-976.2676582225621,detached,detached,0.4328207369402984,0.133,0.867,True,-0.013531644512439767,-0.5011720189792501,0.0238,0.9762,True,False,1.1645843982696533
174,-1037.8567710898399,-1037.8567710898399,-818.8900155146409,detached,detached,7.891354217967991,0.0016,0.9984,True,0.14199689707182062,0.02840506042644749,0.1804,0.8196,True,False,1.4941587448120117
175,-1113.95852463643,-1113.95852463643,-967.5584061185162,detached,detached,23.191704927285983,0.002,0.998,True,-1.391681223703244,-0.27839192312525507,0.0394,0.9606,True,False,1.2379610538482666
176,-1077.8934808536608,-1077.8934808536608,-852.3730825975708,detached,detached,15.938696170732175,0.0018,0.9982,True,-1.5546165195141655,-0.31098550100301264,0.1554,0.8446,True,False,1.422516107559204
177,-955.6894216025131,-955.6894216025131,-936.8136694014047,detached,detached,0.1378843205026221,0.045,0.955,True,0.23726611971907233,0.0,0.062,0.938,True,False,1.2651560306549072
178,-988.2392285017062,-988.2392285017062,-951.0015826648846,detached,detached,1.2078457003412573,0.0178,0.9822,True,-4.28031653297692,-37.87890737148134,0.0704,0.9296,True,False,0.8890688419342041
179,-1136.651044476364,-1136.651044476364,-849.0299055487741,detached,ok,27.81020889527278,0.0024,0.9976,True,-11.485981109754805,-2.297655753101426,0.2084,0.7916,False,False,1.2036542892456055
180,-1000.0611074432361,-1000.0611074432361,-1000.0531634779799,detached,detached,0.01222148864722739,0.0,1.0,True,-0.010632695595967467,-0.002126964512095769,0.0,1.0,True,False,1.56752347946167
181,-1048.1884868850984,-1048.1884868850984,-702.8524148861195,detached,ok,10.157697377019684,0.0026,0.9974,True,0.18951702277610027,0.03791098675256801,0.2962,0.7038,False,False,1.438750982284546
182,-1109.3439751901,-1109.3439751901,-845.5439268923529,detached,detached,22.10879503802001,0.0012,0.9988,True,-0.5487853784705978,-0.10977903150041222,0.1572,0.8428,True,False,1.3237018585205078
183,-996.9094928726496,-996.9094928726496,-905.2218838268691,detached,detached,1.3818985745299248,0.01,0.99,True,-4.524376765373806,-35.34669347948675,0.1174,0.8826,True,False,0.8807802200317383
184,-1022.7552314942811,-1005.953382550931,-1022.7552314942811,detached,detached,2.0306765101861948,0.0042,0.9958,True,-16.231046298856224,-11.830208672637033,0.0584,0.9416,True,False,0.967268705368042
185,-1000.0532009002442,-1000.0504994346395,-1000.0532009002442,detached,detached,0.010099886927911047,0.0,1.0,True,-0.01064018004883971,-0.0021284617021082195,0.0,1.0,True,False,1.6457288265228271
186,-1145.6940623757125,-1145.6940623757125,-959.4056939146491,detached,detached,29.418812475142484,0.0014,0.9986,True,-16.08113878292982,-3.2168711308119087,0.121,0.879,True,False,1.1984963417053223
187,-843.2553927501027,-762.4938941456359,-843.2553927501027,ok,ok,0.4187788291271761,0.2396,0.7604,False,-9.49107855002052,-10.997773522620585,0.2042,0.7958000000000001,False,False,1.042088508605957
188,-1000.0503346500807,-1000.0503346500807,-999.9633625471622,detached,detached,0.01006693001613047,0.0,1.0,True,0.007327490567560047,0.0014657912717662635,0.0,1.0,True,False,1.6112353801727295
189,-1005.1606928625548,-1005.1606928625548,-927.7218919416765,detached,detached,3.432138572510972,0.012,0.988,True,12.0556216116647,0.0,0.012,0.988,True,False,0.9101419448852539
190,-1093.1442376440968,-1093.1442376440968,-863.0519953484029,detached,detached,19.148847528819385,0.0026,0.9974,True,4.949600930319431,0.9901182097057604,0.1122,0.8878,True,False,1.3620223999023438
191,-1004.2920541170254,-1004.2920541170254,-901.9796094993188,detached,detached,1.8584108234050833,0.005,0.995,True,-9.715921899863778,-23.872043980011913,0.1466,0.8533999999999999,True,False,1.0116825103759766
192,-735.2431432412179,-735.2431432412179,-604.9408445747008,ok,ok,0.20862864824359445,0.2658,0.7342,False,-4.948168914940156,-3.7714702095584607,0.4198,0.5802,False,False,1.1017208099365234
193,-1105.7889015566122,-1105.7889015566122,-837.1007571848835,detached,ok,21.837780311322458,0.0034,0.9966,True,-14.98015143697669,-2.996629613317799,0.2378,0.7622,False,False,1.1625077724456787
194,-1000.0477765755162,-1000.0477765755162,-1000.0364577389645,detached,detached,0.009555315103238638,0.0,1.0,True,-0.007291547792902753,-0.0014586012788362192,0.0,1.0,True,False,1.6387670040130615
195,-1065.0391410832965,-1065.0391410832965,-814.278873069026,detached,detached,13.367828216659314,0.0018,0.9982,True,-0.33577461380518686,-0.06716835643231929,0.1874,0.8126,True,False,1.4288513660430908
196,-1122.446098725861,-1122.446098725861,-847.6813108626692,detached,detached,24.72921974517221,0.0012,0.9988,True,6.623737827466176,1.3250125680067468,0.1192,0.8808,True,False,1.2695744037628174
197,-996.8424617121407,-996.8424617121407,-726.536717959533,detached,ok,0.8484923424281382,0.0074,0.9926,True,-2.347343591906601,0.0,0.2852,0.7148,False,False,1.1151390075683594
198,-1140.0083406985405,-1140.0083406985405,-812.8430356276856,detached,detached,28.281668139708064,0.0014,0.9986,True,13.95139287446288,2.790836742240835,0.1174,0.8826,True,False,1.142822504043579
199,-1000.7315059658533,-1000.7315059658533,-890.7133702477074,detached,detached,1.5463011931706638,0.007,0.993,True,-7.4226740495414685,-10.484002894833738,0.1464,0.8536,True,False,1.0078206062316895
200,-1080.5486767148018,-1080.5486767148018,-601.5841607864475,detached,ok,16.789735342960377,0.0034,0.9966,True,16.523167842710507,3.3052946274673713,0.3158,0.6841999999999999,False,False,1.4025168418884277
201,-1002.9447922512572,-1002.9447922512572,-999.7913226247946,detached,detached,0.5889584502514512,0.0,1.0,True,0.0017354750410981112,0.0,0.0002,0.9998,True,False,2.405430555343628
202,-1152.8519059630353,-1152.8519059630353,-1043.2934566844126,detached,detached,30.81038119260705,0.0012,0.9988,True,-21.69869133688252,-4.340606388653941,0.0652,0.9348,True,False,1.144209384918213
203,-1000.2158740131944,-1000.2158740131944,-892.7300993827869,detached,detached,1.5231748026388687,0.0074,0.9926,True,-7.986019876557373,-15.813900745659906,0.1472,0.8528,True,False,0.9966707229614258
204,-679.5081538991383,-679.5081538991383,-592.1031427323555,ok,ok,0.42163077982767083,0.3226,0.6774,False,-0.9006285464710985,0.0,0.4124,0.5876,False,False,1.0117857456207275
205,-995.0948249983558,-995.0948249983558,-926.3335494578375,detached,detached,0.6189649996711512,0.008,0.992,True,-1.8667098915675109,0.0,0.083,0.917,True,False,0.9237358570098877
206,-1081.5939781814081,-1081.5939781814081,-736.3256453332453,detached,ok,16.958795636281614,0.0032,0.9968,True,-1.8651290666490643,-0.3731004334164709,0.273,0.727,False,False,1.4074978828430176
207,-1126.5295262395764,-1126.5295262395764,-852.9458494902839,detached,detached,25.625905247915302,0.0016,0.9984,True,-0.18916989805676643,-0.037841547920934915,0.148,0.852,True,False,1.2394390106201172
208,-1000.0507813281683,-1000.0507813281683,-1000.0337580025741,detached,detached,0.010156265633677448,0.0,1.0,True,-0.006751600514820877,-0.0013505902210082857,0.0,1.0,True,False,1.6316206455230713
209,-992.7395906880972,-992.7395906880972,-810.0278238263927,detached,detached,0.1879181376194314,0.0082,0.9918,True,-0.2455647652785511,0.0,0.1912,0.8088,True,False,1.098874568939209
210,-1011.6797513073134,-1011.6797513073134,-449.3715715501134,detached,ok,3.855950261462673,0.0076,0.9924,True,0.1656856899773323,0.03314376674881398,0.5498,0.45020000000000004,False,False,1.5828959941864014
211,-1000.055629583855,-1000.0456557039306,-1000.055629583855,detached,detached,0.009131140786131668,0.0,1.0,True,-0.011125916770999278,-0.0022256284798956843,0.0,1.0,True,False,1.7081470489501953
212,-1035.8861342415812,-1035.8861342415812,-906.5248177586375,detached,detached,7.457226848316218,0.0014,0.9986,True,0.17503644827250003,0.03501429251300024,0.0926,0.9074,True,False,1.5745282173156738
213,-1008.2844438326715,-1008.2844438326715,-362.3013235653274,detached,ok,3.3768887665342966,0.0086,0.9914,True,0.2197352869345066,0.043955848556609674,0.6366,0.36339999999999995,False,False,1.6149826049804688
214,-1049.1627000256412,-1049.1627000256412,-769.4228560358081,detached,ok,10.19254000512826,0.0018,0.9982,True,-0.004571207161625734,-0.0009144243171885228,0.2306,0.7694,False,False,1.5693018436431885
215,-1097.577939540672,-1097.577939540672,-913.5108262688942,detached,detached,19.795587908134422,0.0014,0.9986,True,-3.4621652537788457,-0.6925715650687361,0.1038,0.8962,True,False,1.3014233112335205
216,-1056.8787346140207,-1056.8787346140207,-719.5600774871485,detached,ok,11.815746922804125,0.0022,0.9978,True,-0.43201549742969847,-0.08642038356264638,0.2826,0.7174,False,False,1.4775161743164062
217,-994.3010965556551,-994.3010965556551,-885.2809034092476,detached,detached,1.3002193111310363,0.0122,0.9878,True,-5.816180681849526,-21.70216672332152,0.1438,0.8562,True,False,0.9162218570709229
218,-1091.4777562491154,-1091.4777562491154,-715.1431778606166,detached,ok,18.81555124982307,0.0026,0.9974,True,2.6513644278766795,0.5303789613675736,0.2716,0.7283999999999999,False,False,1.4175546169281006
219,-1138.2169346965597,-1138.2169346965597,-759.0651054249291,detached,ok,28.403386939311957,0.0038,0.9962,True,6.14697891501419,1.2296417113450238,0.2102,0.7898000000000001,False,False,1.274991750717163
220,-1060.9128451897363,-1060.9128451897363,-695.331079779704,detached,ok,12.58256903794725,0.002,0.998,True,0.213784044059192,0.04276536188421235,0.3036,0.6964,False,False,1.4763391017913818
221,-1047.4605421080473,-1047.4605421080473,-577.1614192040032,detached,ok,10.732108421609453,0.0062,0.9938,True,0.28771615919935656,0.0575547427884251,0.4214,0.5786,False,False,1.5362639427185059
222,-1069.6029745797277,-1069.6029745797277,-600.5473749409678,detached,ok,14.680594915945568,0.0038,0.9962,True,6.330525011806428,1.266358274016003,0.3678,0.6322,False,False,1.4091753959655762
223,-1000.0643244829919,-1000.0643244829919,-976.2832479657412,detached,detached,0.012864896598379236,0.0,1.0,True,0.02335040685176637,0.0046710155734676516,0.0236,0.9764,True,False,1.638155460357666
224,-991.4448777797352,-991.2505573061491,-991.4448777797352,detached,detached,0.49011146122978777,0.0112,0.9888,True,-1.2489755559470468,0.0,0.0148,0.9852,True,False,0.9032332897186279
225,-811.3461485198135,-793.7795910166437,-811.3461485198135,ok,ok,0.3559182033287413,0.208,0.792,False,-5.2692297039627,-30.995468846842826,0.215,0.785,False,False,1.0903091430664062
226,-1000.0455850161999,-1000.0455850161999,-1000.0428899202606,detached,detached,0.009117003239972358,0.0,1.0,True,-0.008577984052103582,-0.0017159399984202845,0.0,1.0,True,False,1.7124230861663818
227,-1000.053322637626,-1000.0351586941777,-1000.053322637626,detached,detached,0.007031738835538919,0.0,1.0,True,-0.010664527525195588,-0.0021333321714732682,0.0,1.0,True,False,1.6167511940002441
228,-1000.056950320202,-1000.0427254701282,-1000.056950320202,detached,detached,0.008545094025635342,0.0,1.0,True,-0.011390064040395331,-0.002278468501779268,0.0,1.0,True,False,1.674267053604126
229,-1001.9360648339862,-1001.9360648339862,-892.0760886479366,detached,detached,1.4672129667972271,0.0054,0.9946,True,-6.855217729587322,-11.678394769315293,0.1422,0.8578,True,False,0.9779362678527832
230,-1004.6498572432204,-1004.6498572432204,-978.0246837397642,detached,detached,1.9299714486440773,0.005,0.995,True,-8.684936747952834,-14.948256020574512,0.0654,0.9346,True,False,0.8759455680847168
231,-1096.8837381640271,-1096.8837381640271,-767.4343774212924,detached,ok,19.85674763280541,0.0024,0.9976,True,3.0331245157414948,0.6067462523987377,0.2174,0.7826,False,False,1.3214831352233887
232,-1000.0501719180822,-1000.0447994881655,-1000.0501719180822,detached,detached,0.008959897633110276,0.0,1.0,True,-0.010034383616456866,-0.002007278178927023,0.0,1.0,True,False,1.6360979080200195
233,-746.2576384042444,-746.2576384042444,-583.3901277075488,ok,ok,0.5315276808488836,0.2564,0.7436,False,-3.198025541509762,-2.9721426965707374,0.4326,0.5674,False,False,1.143965482711792
234,-1000.0695216474801,-1000.0561255647222,-1000.0695216474801,detached,detached,0.011225112944433678,0.0,1.0,True,-0.013904329496010337,-0.002781422183638607,0.0,1.0,True,False,1.6594064235687256
235,-1043.353342580287,-1043.353342580287,-612.7583552446163,detached,ok,9.470668516057398,0.004,0.996,True,4.448328951076752,0.8898437589670836,0.365,0.635,False,False,1.5763585567474365
236,-1134.0247403249466,-1134.0247403249466,-840.6935041138819,detached,ok,27.444948064989294,0.0032,0.9968,True,-12.578700822776357,-2.5162434132377487,0.2222,0.7778,False,False,1.1980080604553223
237,-1082.1298197941146,-1082.1298197941146,-925.3898495265312,detached,detached,16.825963958822918,0.002,0.998,True,-1.2779699053062465,-0.2556451100832487,0.081,0.919,True,False,1.3757691383361816
238,-1003.4092392659383,-1003.4092392659383,-858.2555952198765,detached,detached,2.001847853187653,0.0066,0.9934,True,-10.451119043975302,-9.712935914476255,0.194,0.806,True,False,0.9573233127593994
239,-982.1688659891286,-982.1688659891286,-947.4789365088692,detached,detached,0.07377319782573279,0.0182,0.9818,True,-0.13578730177385945,0.0,0.0532,0.9468,True,False,0.9328174591064453
240,-1065.413794272947,-1065.413794272947,-416.46771773009743,detached,ok,16.322758854589388,0.0162,0.9838,True,0.5464564539805256,0.10931315342678308,0.5808,0.4192,False,False,1.457763910293579
241,-942.3905453539563,-933.5521270914168,-942.3905453539563,detached,detached,0.07042541828334326,0.0668,0.9332,True,0.0018909292087385399,0.0,0.0576,0.9424,True,False,1.013887643814087
242,-1098.0767537130603,-1098.0767537130603,-783.7350694016501,detached,ok,20.33535074261208,0.0036,0.9964,True,-10.70701388033004,-2.141831142294322,0.2698,0.7302,False,False,1.2879595756530762
243,-1000.03949448786,-1000.035171490072,-1000.03949448786,detached,detached,0.007034298014394543,0.0,1.0,True,-0.007898897571993413,-0.0015800955335052767,0.0,1.0,True,False,1.6368474960327148
244,-1133.6644564678872,-1133.6644564678872,-868.7805923357653,detached,detached,27.09289129357747,0.0018,0.9982,True,-11.316118467153041,-2.2636764287161983,0.1878,0.8122,True,False,1.2103712558746338
245,-1154.5577800313001,-1154.5577800313001,-765.7483637534335,detached,ok,31.55155600626001,0.0032,0.9968,True,4.41032724931332,0.8822418982422527,0.2122,0.7878000000000001,False,False,1.158031940460205
246,-1095.3886437235217,-1095.3886437235217,-905.397019560481,detached,detached,19.477728744704354,0.002,0.998,True,-1.2394039120961868,-0.2479303684929192,0.1008,0.8992,True,False,1.3263230323791504
247,-1061.53602162927,-1061.53602162927,-861.9228951820985,detached,detached,12.507204325854012,0.001,0.999,True,0.2554209635802758,0.05109441159837137,0.1368,0.8632,True,False,1.5432813167572021
248,-998.4278352111843,-998.4278352111843,-826.7388679204715,detached,detached,0.7255670422368394,0.0052,0.9948,True,-2.9877735840943185,0.0,0.1882,0.8118,True,False,1.1380958557128906
249,-1004.4299851482276,-1004.4299851482276,-1002.45668824098,detached,detached,1.4459970296455482,0.0028,0.9972,True,-9.451337648196004,-11.554202503908368,0.0448,0.9552,True,False,0.9954841136932373
250,-1039.573024333937,-1039.573024333937,-665.1976721644386,detached,ok,8.434604866787407,0.0026,0.9974,True,0.8004655671122829,0.1601251384501358,0.3308,0.6692,False,False,1.5043933391571045
251,-994.8963559287095,-994.8963559287095,-973.0491934493724,detached,detached,0.8992711857419006,0.0096,0.9904,True,-4.249838689874484,-236.10214943749736,0.0482,0.9518,True,False,0.8938274383544922
252,-1000.5941477824157,-1000.5941477824157,-962.1259668745271,detached,detached,1.1988295564831377,0.0054,0.9946,True,-4.225193374905392,-53.4834604418463,0.059,0.9410000000000001,True,False,1.079632043838501
253,-1008.5155048439265,-1008.5155048439265,-875.0879308918448,detached,detached,1.9831009687852896,0.0014,0.9986,True,0.14241382163103633,0.02848846201860906,0.1242,0.8758,True,False,1.5653941631317139
254,-1046.4574029165717,-1012.0319774747344,-1046.4574029165717,detached,detached,3.006395494946868,0.003,0.997,True,-15.131480583314334,-8.864370581907439,0.0292,0.9708,True,False,0.9372916221618652
255,-1087.9961720207118,-1087.9961720207118,-579.3836320725603,detached,ok,18.399234404142376,0.004,0.996,True,2.203273585487965,0.44074286567069737,0.4096,0.5904,False,False,1.4536981582641602
256,-993.8374132534577,-993.8374132534577,-245.96256351426817,detached,ok,4.52748265069156,0.0288,0.9712,True,0.16748729714637112,0.033504160261324224,0.7532,0.24680000000000002,False,False,1.5895097255706787
257,-1042.94424395801,-1042.94424395801,-622.127366664857,detached,ok,9.308848791602001,0.0036,0.9964,True,0.4945266670285993,0.09892511842939905,0.3754,0.6246,False,False,1.4757263660430908
258,-995.6190986237305,-995.6190986237305,-892.8143734826361,detached,detached,0.08381972474610326,0.0048,0.9952,True,-0.12287469652721483,0.0,0.1078,0.8922,True,False,0.9350230693817139
259,-1003.8699921505464,-1003.8699921505464,-942.3794302106911,detached,detached,1.893998430109293,0.0056,0.9944,True,-8.875886042138227,-16.226482709578068,0.102,0.898,True,False,1.009568452835083
260,-724.1259982779743,-704.7162304296857,-724.1259982779743,ok,ok,0.5432460859371246,0.298,0.702,False,-1.625199655594856,0.0,0.284,0.716,False,False,1.060020923614502
261,-1085.183329161679,-1085.183329161679,-692.8214568927665,detached,ok,17.556665832335828,0.0026,0.9974,True,4.395708621446701,0.8793175878068421,0.2852,0.7148,False,False,1.4877886772155762
262,-1085.5463823298273,-1085.5463823298273,-459.86566603191983,detached,ok,18.589276465965444,0.0074,0.9926,True,3.746866793616038,0.7495232633758321,0.5214,0.4786,False,False,1.3964555263519287
263,-676.1116468435902,-676.1116468435902,-597.4965396029164,ok,ok,0.22232936871803657,0.325,0.675,False,-0.21930792058325363,0.0,0.4036,0.5964,False,False,0.9586100578308105
264,-1000.0569991380031,-1000.0569991380031,-1000.0456965262817,detached,detached,0.011399827600616981,0.0,1.0,True,-0.009139305256357533,-0.0018282266966107052,0.0,1.0,True,False,1.6265418529510498
265,-1000.0574686568691,-1000.0574686568691,-1000.0527689910576,detached,detached,0.011493731373828508,0.0,1.0,True,-0.010553798211537901,-0.002111181878683174,0.0,1.0,True,False,1.637296438217163
266,-1000.0595395337702,-1000.0595395337702,-1000.0535667754634,detached,detached,0.011907906754050885,0.0,1.0,True,-0.010713355092679566,-0.0021430996384634612,0.0,1.0,True,False,1.5993690490722656
267,-1115.1331283003162,-1115.1331283003162,-711.1786612142585,detached,ok,23.586625660063245,0.0028,0.9972,True,2.204267757148293,0.44094173977758433,0.2778,0.7222,False,False,1.3252174854278564
268,-875.5306133411792,-791.5384664255042,-875.5306133411792,ok,ok,0.8676932851008272,0.2128,0.7872,False,-15.10612266823584,-9.51866582749685,0.2,0.8,False,False,0.972703218460083
269,-1005.3155901620057,-1005.3155901620057,-954.6905627221558,detached,detached,1.6631180324011487,0.003,0.997,True,-9.858112544431183,-19.67687134617219,0.0946,0.9054,True,False,1.0445663928985596
270,-990.2855317730781,-990.2855317730781,-686.5640192382943,detached,ok,0.6571063546156268,0.013,0.987,True,-2.272803847658856,0.0,0.3248,0.6752,False,False,1.0818164348602295
