trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,progress_m,progress_rate_mps,detached_hold,detached_drive,stuck,walltime_s,timestep
224,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9092199802398682,0.002
225,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9177498817443848,0.002
226,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3961851596832275,0.0005
227,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9409744739532471,0.002
228,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9644739627838135,0.002
229,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3942270278930664,0.0005
230,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.736297845840454,0.001
231,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9403314590454102,0.002
232,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4509522914886475,0.0005
233,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8434526920318604,0.001
234,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0448546409606934,0.002
235,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0277230739593506,0.002
236,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0466101169586182,0.002
237,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.490262746810913,0.0005
238,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9996378421783447,0.002
239,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0147130489349365,0.002
240,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.342653751373291,0.0005
241,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.969944953918457,0.002
242,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9620893001556396,0.002
243,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7745165824890137,0.001
244,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3335654735565186,0.0005
245,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9732146263122559,0.002
246,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7947213649749756,0.001
247,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9594595432281494,0.002
248,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9761617183685303,0.002
249,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4279377460479736,0.0005
250,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.381681442260742,0.0005
251,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7900128364562988,0.001
252,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.378279447555542,0.0005
253,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8309292793273926,0.001
254,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9406986236572266,0.002
255,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7603185176849365,0.001
256,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.9786162376403809,0.001
257,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4533793926239014,0.0005
258,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.54976224899292,0.0005
259,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8861093521118164,0.001
260,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0164084434509277,0.002
261,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.469467878341675,0.0005
262,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4719269275665283,0.0005
263,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4906625747680664,0.0005
264,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.922903299331665,0.002
265,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.287743091583252,0.0005
266,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7610278129577637,0.001
267,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.925976037979126,0.002
268,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.739875078201294,0.001
269,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7400600910186768,0.001
270,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9443233013153076,0.002
271,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3021767139434814,0.0005
272,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.390470504760742,0.0005
273,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.824561357498169,0.001
274,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4547274112701416,0.0005
275,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.44921875,0.0005
276,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.417330265045166,0.0005
277,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9621522426605225,0.002
278,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7576637268066406,0.001
279,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9527113437652588,0.002
280,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.5422110557556152,0.0005
281,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8590888977050781,0.001
282,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0294229984283447,0.002
283,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0699543952941895,0.002
284,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0615026950836182,0.002
285,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4474663734436035,0.0005
286,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.478088140487671,0.0005
287,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.900916337966919,0.001
288,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.14906597137451172,0.001
289,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.6432139873504639,0.002
290,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.17423439025878906,0.001
291,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7599282264709473,0.0005
292,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.189788818359375,0.001
293,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.5994670391082764,0.002
294,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.6159439086914062,0.002
295,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7418568134307861,0.0005
296,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.725775957107544,0.001
297,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7252037525177002,0.001
298,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3115224838256836,0.0005
299,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.925339937210083,0.002
0,-1000.0,-1000.0,-1000.0,detached,detached,0.014373097549898869,-0.014476447802320214,-0.002896448139720121,True,True,False,0.9350409507751465,0.002
1,-1000.0,-1000.0,-1000.0,detached,detached,0.014449839044802197,-0.014566724426125832,-0.002913927670759316,True,True,False,1.8279576301574707,0.001
2,-1000.0,-1000.0,-1000.0,detached,detached,0.014453303520558337,-0.014588021104586346,-0.002917896010518351,True,True,False,3.3504226207733154,0.0005
3,-1000.0,-1000.0,-1000.0,detached,detached,0.014447771533659101,-0.014556928805114167,-0.0029119681546537616,True,True,False,1.7852795124053955,0.001
4,-1000.0,-1000.0,-1000.0,detached,detached,0.0143702381226041,-0.014422332695735673,-0.002885620787462309,True,True,False,0.9703986644744873,0.002
5,-1000.0,-1000.0,-1000.0,detached,detached,0.01444831748616447,-0.014554635913527403,-0.0029115094846023986,True,True,False,1.778022050857544,0.001
6,-1000.0,-1000.0,-1000.0,detached,detached,0.01445044257125708,-0.014596852901588686,-0.0029196625465724244,True,True,False,3.383378028869629,0.0005
7,-1000.0,-1000.0,-1000.0,detached,detached,0.014455022884607718,-0.014589027971210866,-0.0029180974039826014,True,True,False,3.3460965156555176,0.0005
8,-1000.0,-1000.0,-1000.0,detached,detached,0.014455926657723972,-0.014587226206381587,-0.002917737014977845,True,True,False,3.258507490158081,0.0005
9,-1000.0,-1000.0,-1000.0,detached,detached,0.014447888564634076,-0.01456866910564858,-0.002914316684466607,True,True,False,1.7417371273040771,0.001
10,-1000.0,-1000.0,-1000.0,detached,detached,0.01445470925211133,-0.014597331975700567,-0.002919758370977241,True,True,False,3.318096160888672,0.0005
11,-1000.0,-1000.0,-1000.0,detached,detached,0.014373268361599868,-0.014456072224844352,-0.002892371393526471,True,True,False,0.9326927661895752,0.002
12,-1000.0,-1000.0,-1000.0,detached,detached,0.014352583615755657,-0.014491943874270163,-0.00289954859429194,True,True,False,0.9388692378997803,0.002
13,-1000.0,-1000.0,-1000.0,detached,detached,0.01437051656833017,-0.014490957815234962,-0.00289935130356861,True,True,False,0.9490656852722168,0.002
14,-1000.0,-1000.0,-1000.0,detached,detached,0.014445451288855281,-0.014588415763453877,-0.0029182668060519835,True,True,False,1.6989188194274902,0.001
15,-1000.0,-1000.0,-1000.0,detached,detached,0.014456523674412452,-0.01458692082452212,-0.002917675932497704,True,True,False,3.323821544647217,0.0005
16,-1000.0,-1000.0,-1000.0,detached,detached,0.014449177043591267,-0.014581276988856473,-0.002916838765524397,True,True,False,1.7917823791503906,0.001
17,-1000.0,-1000.0,-1000.0,detached,detached,0.014376339338520007,-0.014475089882862613,-0.0028961764471515735,True,True,False,0.9735705852508545,0.002
18,-1000.0,-1000.0,-1000.0,detached,detached,0.014455032349620292,-0.014584858870432982,-0.0029172635004366698,True,True,False,3.310417652130127,0.0005
19,-1000.0,-1000.0,-1000.0,detached,detached,0.014446407077252383,-0.014554974346017158,-0.002911577184640357,True,True,False,1.7333972454071045,0.001
20,-1000.0,-1000.0,-1000.0,detached,detached,0.014447922429028284,-0.014562983716591427,-0.002913179379194122,True,True,False,1.6689202785491943,0.001
21,-1000.0,-1000.0,-1000.0,detached,detached,0.014449050928830845,-0.014569153120214118,-0.00291441350674417,True,True,False,1.7878906726837158,0.001
22,-1000.0,-1000.0,-1000.0,detached,detached,0.01437115088012881,-0.014490080963935337,-0.0028991758631325107,True,True,False,0.8893344402313232,0.002
23,-1000.0,-1000.0,-1000.0,detached,detached,0.014355123925598325,-0.014471193321354825,-0.002895396823000355,True,True,False,0.9499056339263916,0.002
24,-1000.0,-1000.0,-1000.0,detached,detached,0.014446751144257782,-0.014578171661074224,-0.0029162175757299885,True,True,False,1.7721009254455566,0.001
25,-1000.0,-1000.0,-1000.0,detached,detached,0.014448725488840788,-0.014562255571334115,-0.002913033721011023,True,True,False,1.74542236328125,0.001
26,-1000.0,-1000.0,-1000.0,detached,detached,0.014457105048211774,-0.014584312499556162,-0.002917154215332796,True,True,False,3.4272518157958984,0.0005
27,-1000.0,-1000.0,-1000.0,detached,detached,0.014454749017891323,-0.014592124310008336,-0.0029187167336750647,True,True,False,3.4201877117156982,0.0005
28,-1000.0,-1000.0,-1000.0,detached,detached,0.01437270850317515,-0.014437890581484258,-0.002888733609740938,True,True,False,0.9443638324737549,0.002
29,-1000.0,-1000.0,-1000.0,detached,detached,0.014448102927008986,-0.014561611982611966,-0.0029129049775178943,True,True,False,1.754570484161377,0.001
30,-1000.0,-1000.0,-1000.0,detached,detached,0.01445676670492205,-0.014598875030354785,-0.0029200670127722643,True,True,False,3.3814549446105957,0.0005
31,-1000.0,-1000.0,-1000.0,detached,detached,0.014448730431482521,-0.014570819029884385,-0.00291474675532794,True,True,False,1.7982149124145508,0.001
32,-1000.0,-1000.0,-1000.0,detached,detached,0.014458196487012324,-0.014590089400470796,-0.0029183097110652956,True,True,False,3.3863155841827393,0.0005
33,-1000.0,-1000.0,-1000.0,detached,detached,0.014457870950596202,-0.014582628964950106,-0.002916817474737525,True,True,False,3.3899059295654297,0.0005
34,-1000.0,-1000.0,-1000.0,detached,detached,0.014369394638164112,-0.014445385122296484,-0.002890233117706569,True,True,False,1.0064611434936523,0.002
35,-1000.0,-1000.0,-1000.0,detached,detached,0.014458726044996968,-0.014587829068441138,-0.0029178575994482023,True,True,False,3.401235818862915,0.0005
36,-1000.0,-1000.0,-1000.0,detached,detached,0.014369293137462177,-0.014501659922081522,-0.0029014925814490745,True,True,False,0.958806037902832,0.002
37,-1000.0,-1000.0,-1000.0,detached,detached,0.014449800218828676,-0.014562078270539014,-0.002912998253758552,True,True,False,1.7804644107818604,0.001
38,-1000.0,-1000.0,-1000.0,detached,detached,0.014352627984681406,-0.014448657111480634,-0.0028908877774072796,True,True,False,0.9989922046661377,0.002
39,-1000.0,-1000.0,-1000.0,detached,detached,0.01445864405552743,-0.01459033777537444,-0.0029183593910140195,True,True,False,3.4837775230407715,0.0005
40,-1000.0,-1000.0,-1000.0,detached,detached,0.01444873844409281,-0.014574789637801233,-0.0029155410357673975,True,True,False,1.912362813949585,0.001
41,-1000.0,-1000.0,-1000.0,detached,detached,0.014454381789067614,-0.014586919078218796,-0.0029176755832021092,True,True,False,3.5331103801727295,0.0005
42,-1000.0,-1000.0,-1000.0,detached,detached,0.014453381800214752,-0.014587373065512554,-0.002918058224747458,True,True,False,1.9257466793060303,0.001
43,-1000.0,-1000.0,-1000.0,detached,detached,0.014369699604927804,-0.014450828027572471,-0.0028913221343684313,True,True,False,0.9897541999816895,0.002
44,-1000.0,-1000.0,-1000.0,detached,detached,0.014449911594273031,-0.014553771596029608,-0.0029113365865232237,True,True,False,1.9417707920074463,0.001
45,-1000.0,-1000.0,-1000.0,detached,detached,0.014449025085481272,-0.014564554375424144,-0.002913493573799586,True,True,False,1.8881545066833496,0.001
46,-1000.0,-1000.0,-1000.0,detached,detached,0.014371478923947738,-0.014493331454808633,-0.002899826221450497,True,True,False,1.0622243881225586,0.002
47,-1000.0,-1000.0,-1000.0,detached,detached,0.014368811873340404,-0.014449041784720063,-0.002890964742841339,True,True,False,0.9933302402496338,0.002
48,-1000.0,-1000.0,-1000.0,detached,detached,0.014448256678089053,-0.01457108402242796,-0.0029147997644384774,True,True,False,1.764070987701416,0.001
49,-1000.0,-1000.0,-1000.0,detached,detached,0.01445650477991752,-0.014592823745538386,-0.002918856634771184,True,True,False,3.4478743076324463,0.0005
50,-1000.0,-1000.0,-1000.0,detached,detached,0.014448574802733757,-0.014565987707187145,-0.002913780297496926,True,True,False,1.7987921237945557,0.001
51,-1000.0,-1000.0,-1000.0,detached,detached,0.014451306064593545,-0.014550503561184813,-0.0029106828488067215,True,True,False,1.7638473510742188,0.001
52,-1000.0,-1000.0,-1000.0,detached,detached,0.014449766084713135,-0.014557316658771524,-0.002912045740902483,True,True,False,1.82309889793396,0.001
53,-1000.0,-1000.0,-1000.0,detached,detached,0.01437449260098632,-0.014500760463184381,-0.0029013126176841405,True,True,False,0.952883243560791,0.002
54,-1000.0,-1000.0,-1000.0,detached,detached,0.014447600148194375,-0.014566938279461317,-0.0029139704499822573,True,True,False,1.770568609237671,0.001
55,-1000.0,-1000.0,-1000.0,detached,detached,0.014370906085094271,-0.014464595353461174,-0.0028940767013729742,True,True,False,0.9610989093780518,0.002
56,-1000.0,-1000.0,-1000.0,detached,detached,0.014369518494348645,-0.014484103810841809,-0.002897979954150212,True,True,False,0.9766247272491455,0.002
57,-1000.0,-1000.0,-1000.0,detached,detached,0.014370846948386123,-0.014556431584517082,-0.002912451297422577,True,True,False,0.9533965587615967,0.002
58,-1000.0,-1000.0,-1000.0,detached,detached,0.014370128051512873,-0.01445267440367587,-0.002891691557358307,True,True,False,0.9246304035186768,0.002
59,-1000.0,-1000.0,-1000.0,detached,detached,0.014448188676462685,-0.014556426470564099,-0.0029118676676463465,True,True,False,1.7956726551055908,0.001
60,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3888206481933594,0.0005
61,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8090314865112305,0.001
62,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8256993293762207,0.001
63,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0143940448760986,0.002
64,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0037157535552979,0.002
65,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4779601097106934,0.0005
66,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.489506244659424,0.0005
67,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0122394561767578,0.002
68,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4603235721588135,0.0005
69,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9947261810302734,0.002
70,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8253021240234375,0.001
71,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4809648990631104,0.0005
72,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.9177074432373047,0.0005
73,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.5458078384399414,0.002
74,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.5247719287872314,0.002
75,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.94999361038208,0.0005
76,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.5410079956054688,0.002
77,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.34002137184143066,0.001
78,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.2952859401702881,0.001
79,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.9822394847869873,0.0005
80,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0507333278656006,0.002
81,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8344347476959229,0.001
82,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0507984161376953,0.002
83,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.493556261062622,0.0005
84,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8905808925628662,0.001
85,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8651280403137207,0.001
86,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0709552764892578,0.002
87,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.536203145980835,0.0005
88,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7605700492858887,0.001
89,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8422725200653076,0.001
90,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4316537380218506,0.0005
91,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9427704811096191,0.002
92,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0041499137878418,0.002
93,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9795246124267578,0.002
94,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0205838680267334,0.002
95,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8177680969238281,0.001
96,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8639335632324219,0.001
97,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.464702844619751,0.0005
98,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.446120500564575,0.0005
99,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.782172679901123,0.001
100,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9868810176849365,0.002
101,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8952674865722656,0.001
102,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9997234344482422,0.002
103,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8099446296691895,0.001
104,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.521829605102539,0.0005
105,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0009162425994873,0.002
106,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.473973512649536,0.0005
107,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.843311071395874,0.001
108,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4773685932159424,0.0005
109,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.472785711288452,0.0005
